name, order, ra, dec, slopes, slopes_sigma, change_point, change_point_sigma, log_marginal_likelihood
Source_RA:5d04m04.279929s_DEC:-26d18m04.84125055s, 1, 5.0678555358335355, -26.301344791820352, [-0.1794175748572393, 0.7647374020409883], [0.022576347294443327, 0.034108807755977404], [1.4003575231606993], [0.012791048434311478], 34.97085746940059
Source_RA:5d04m03.60128173s_DEC:-25d47m37.54640587s, 1, 5.06766702270395, -25.793762890518895, [-0.7480582713813798, -0.6160018479290582], [0.33766003768231273, 1.0152024563205717], [1.3320103659681812], [0.2535334310134509], 73.19323919474738
Source_RA:5d04m05.84520296s_DEC:-25d16m25.30378989s, 1, 5.068290334154778, -25.273695497192268, [-1.2136047597349302, 0.23951193568416218], [0.2450560512219446, 1.2515165059112454], [1.4239946111965747], [0.13459370305248058], 69.42631358303306
Source_RA:5d03m54.53499242s_DEC:-26d01m41.96162638s, 1, 5.065148609006268, -26.02832267399529, [-1.1372635028111866, -0.7164894958909526], [0.08029927127549534, 0.7496321948853746], [1.4528880192123368], [0.15650718605876082], 76.53762272072642
Source_RA:5d03m30.34186531s_DEC:-26d16m19.1259744s, 1, 5.05842829592045, -26.271979437334185, [-0.267618385690916, 1.5531130999730283], [0.3199953437840948, 1.1514661122890324], [1.3823129004608323], [0.15029746713703657], 64.62927348144022
Source_RA:5d02m50.30550587s_DEC:-25d53m45.38456596s, 1, 5.047307084962658, -25.89594015721022, [-0.9117527366680145, -0.7587239046475539], [0.27831057959603406, 1.0641252264669168], [1.421862061256187], [0.19194138020584478], 73.65491981463812
Source_RA:5d02m47.02326055s_DEC:-25d40m48.20360205s, 1, 5.04639535015142, -25.680056556124743, [-0.546546019975877, -0.8180922806700498], [0.17193325730648676, 0.9507042339178913], [1.3619527892634973], [0.22669788256254955], 75.4075909225483
Source_RA:5d02m46.0385443s_DEC:-25d17m04.49122709s, 1, 5.046121817860649, -25.28458089641326, [-0.9419705869153934, -0.37754677008836174], [0.18257983359747015, 1.167989700838301], [1.4425101717636206], [0.1591677422364507], 72.53072471748538
Source_RA:5d02m29.02093513s_DEC:-25d39m24.64102494s, 1, 5.041394704202035, -25.656844729150443, [-0.7468770507561723, -0.698107460402955], [0.20544204318048673, 0.9887564733223883], [1.4003273790815198], [0.2091892199668192], 74.9172121974549
Source_RA:5d02m14.61687363s_DEC:-25d49m47.49370905s, 1, 5.037393576008544, -25.829859363625136, [-0.9819669401379464, -0.853148148577027], [0.035180192418989224, 0.6335896460914884], [1.3956213530504937], [0.15792365201331895], 75.42565420420777
Source_RA:5d02m02.94932391s_DEC:-26d01m19.59199192s, 1, 5.03415258997585, -26.02210888664326, [-0.8981019216934703, 0.1388998519907575], [0.5416305879227075, 1.0440943137124732], [1.360975991341233], [0.18431980168042314], 68.00636990728195
Source_RA:5d01m20.62495612s_DEC:-26d05m13.59031368s, 1, 5.022395821145383, -26.087108420467253, [-0.3561963855061655, -0.8879659099182409], [0.8160975667072368, 1.1117972908199507], [1.2540429371392061], [0.22562028630230194], 65.28409089381245
Source_RA:5d01m18.29717911s_DEC:-25d43m26.30209435s, 1, 5.0217492164198125, -25.72397280398568, [-0.6083609594934141, -0.6546473543475584], [0.2858841857344222, 0.4494953996934386], [1.251220478111496], [0.20668059869908628], 76.30478976763744
Source_RA:5d00m46.93149848s_DEC:-26d10m50.33296296s, 1, 5.013036527356048, -26.180648045267336, [-0.9035477764783927, -0.9282755424005948], [0.780062555552723, 1.2069049861357888], [1.2838841580557359], [0.24344938178228673], 66.90391627872373
Source_RA:5d00m43.34608189s_DEC:-26d16m40.87020344s, 1, 5.012040578302143, -26.278019500954823, [-0.916319248086476, -0.6252755017128566], [0.8266900206277998, 1.0824925494437954], [1.2885740823925989], [0.2374118713223714], 70.06126300254554
Source_RA:5d00m37.54446283s_DEC:-25d43m48.68313212s, 1, 5.010429017454092, -25.730189758923377, [-0.823284308504165, -0.4142774707057676], [0.06082501428447863, 0.8354469285052889], [1.4658732845013887], [0.15128752630124714], 77.23037162183317
Source_RA:5d00m02.55110253s_DEC:-26d01m18.9449341s, 1, 5.000708639592525, -26.021929148361806, [-1.1846373073291772, -0.5492374492342664], [0.4659078650320128, 1.2851772488430504], [1.3623742722929144], [0.20712437655330077], 68.12686686938338
Source_RA:4d59m22.94982202s_DEC:-26d11m36.10476143s, 1, 4.989708283894518, -26.19336243372983, [-1.2122784155980957, -0.019806342239301118], [0.19686829221606364, 1.1585221910556887], [1.3980869541430931], [0.17125825904357891], 70.6930586414213
Source_RA:4d59m23.99616987s_DEC:-26d03m34.43117608s, 1, 4.989998936075081, -26.05956421557889, [-0.46174178936647375, -0.9593963407402972], [0.5055511134189268, 1.1436264967275862], [1.3377857877296624], [0.23895672403681092], 69.70475229259361
Source_RA:4d59m16.15982382s_DEC:-26d18m28.06272272s, 1, 4.987822173282773, -26.30779520075614, [-1.2314942514391884, -0.6666719006170458], [0.8690103972736165, 1.5360406883971287], [1.3066194202662997], [0.23167830318891397], 67.2815711241899
Source_RA:4d58m55.6524251s_DEC:-25d30m39.197268s, 1, 4.982125673639555, -25.510888129998673, [-0.3885723986275503, -1.101236687747923], [0.8667365460465986, 0.8826623962586274], [1.2324860469167866], [0.24791095785677364], 70.18729074132328
Source_RA:4d58m51.9329054s_DEC:-25d15m47.3342499s, 1, 4.981092473723283, -25.26314840274984, [-0.7117929992992043, -1.2531174509713665], [0.8550196665827454, 0.7672484674238574], [1.224787790412641], [0.24663822263753457], 68.55368690231728
Source_RA:4d58m37.75593673s_DEC:-26d15m50.94159748s, 1, 4.977154426869511, -26.264150443745038, [-0.8732903457861927, 0.6049219502394984], [0.09850062848803935, 0.7948914329814275], [1.4470646461679542], [0.06901710984101607], 70.07055327937435
Source_RA:4d58m40.81349667s_DEC:-25d45m40.05325907s, 1, 4.978003749076385, -25.76112590529634, [-0.49361999840402004, -0.3129185732398642], [0.6341618553599885, 0.9927150869916359], [1.3071202011837613], [0.23641072820513567], 70.12143322948863
Source_RA:4d58m25.9331002s_DEC:-26d14m38.82484158s, 1, 4.973870305611662, -26.244118011550242, [-0.848415150258223, -0.6268396182908862], [0.6355347460172637, 1.0689288114876454], [1.2966884145836537], [0.23269748685314184], 69.19421311223971
Source_RA:4d58m19.00538828s_DEC:-26d08m13.79746483s, 1, 4.971945941188599, -26.137165962453995, [-0.6418055052771763, -0.7486000264820438], [0.44421333163014237, 1.167849702829655], [1.3141667905688883], [0.24183024804199862], 69.29755966389463
Source_RA:4d57m48.93794097s_DEC:-25d43m55.81566656s, 1, 4.9635938724917334, -25.732171018488753, [-0.7971681247181323, -0.10943636864631333], [0.007204816150277126, 1.0300073534886127], [1.6074354211913564], [0.06292665220909273], 77.7128489964373
Source_RA:4d57m49.57053682s_DEC:-26d00m00.69812319s, 1, 4.963769593560036, -26.000193923108863, [-0.9197077997204112, 0.1158948201642864], [0.14500060220862768, 0.9427088785168846], [1.4309876358870852], [0.16471709221554343], 73.37491217704842
Source_RA:4d57m39.08323111s_DEC:-26d00m58.9209894s, 1, 4.960856453085804, -26.01636694149868, [-1.0840271074886496, -0.8510223423373491], [0.0810191422158853, 0.9629685905114801], [1.4595605021648166], [0.14912531079881805], 76.68625453805898
Source_RA:4d57m30.30596978s_DEC:-25d39m09.98227648s, 1, 4.9584183249394265, -25.65277285457784, [-0.952516494658698, -0.4892584516585001], [0.7515281314069865, 0.9064554323450029], [1.2879597700902237], [0.22062454129689438], 68.34091043474213
Source_RA:4d57m23.08054792s_DEC:-25d20m09.27396765s, 1, 4.9564112633124315, -25.335909435459037, [-0.7854764325732017, -1.1400394561650435], [0.07527991340566936, 0.008486264736708347], [0.9801943990982617], [0.01641720647685621], 41.42634728578504
Source_RA:4d57m08.33385071s_DEC:-25d29m59.22880913s, 1, 4.952314958529996, -25.499785780314717, [-0.6173632860972463, 0.043658679460884295], [0.04046627472647937, 0.8198279612513001], [1.527136632642825], [0.11490209614681976], 76.56764880366573
Source_RA:4d56m43.8741424s_DEC:-25d16m30.42683268s, 1, 4.9455205951102785, -25.275118564634255, [-0.6054512808830478, 0.21217980881636406], [0.03981280104515507, 0.2667332934028134], [1.4679157951585415], [0.03851057149587347], 69.768963895059
Source_RA:4d56m32.07503081s_DEC:-26d02m36.14712431s, 1, 4.9422430641138995, -26.04337420119854, [-0.7111158231818481, -1.1941247542666453], [0.551499018748994, 0.883673155407411], [1.2819792185021237], [0.25663390187511653], 71.75086320452233
Source_RA:4d55m48.78879262s_DEC:-25d57m37.36764573s, 1, 4.930219109061002, -25.960379901592287, [-0.7298969005762375, -1.1491587939994454], [0.45513728994719765, 1.0650506613488746], [1.3563453574921878], [0.21988264262291457], 71.90922099008743
Source_RA:4d55m40.65892635s_DEC:-25d29m52.10100528s, 1, 4.927960812876109, -25.497805834800307, [-0.3912733782162381, -0.8950289150227917], [0.76896231739554, 1.0119453171555879], [1.254220672952995], [0.2608223906408509], 68.73107880216268
Source_RA:4d55m23.97657145s_DEC:-25d18m03.50272212s, 1, 4.923326825402243, -25.300972978365632, [-0.8513495258407786, -0.1957117221530484], [0.04307420013650766, 0.6426473073349094], [1.4729756992333356], [0.07413045170315934], 70.68764192037078
Source_RA:4d54m51.63793449s_DEC:-26d02m05.85547042s, 1, 4.914343870690705, -26.03495985289557, [-0.996965890180565, -1.3751001386421329], [0.48928666823182865, 1.1941116852621392], [1.3471038797045407], [0.22334249330482622], 70.32673446729085
Source_RA:4d53m55.45189173s_DEC:-26d04m24.81813331s, 1, 4.898736636591284, -26.073560592585597, [0.5670396069873163, 1.2736279837698885], [0.18935226795113833, 0.8800845104573829], [1.4289850279681646], [0.16013371226131706], 68.35451374158158
Source_RA:4d53m33.13148008s_DEC:-25d41m30.41394185s, 1, 4.892536522244485, -25.69178165051271, [-0.5896908070460571, -0.3729436041957842], [0.240209447955242, 1.1043055773043404], [1.3755248369398314], [0.22761526192836587], 73.51009744675918
Source_RA:4d53m34.15367111s_DEC:-25d40m50.67728362s, 1, 4.8928204641960304, -25.6807436898952, [-0.6331555538874457, -1.3694175053390263], [0.8222274276740094, 0.8754295792154996], [1.2078417257900573], [0.2502971193259097], 70.80309388964234
Source_RA:4d53m12.02681353s_DEC:-26d04m23.31953654s, 1, 4.8866741148704795, -26.073144315706372, [-0.6897198153142392, 0.28479028559228786], [0.06794649078912977, 0.8163915808919573], [1.4663406238099077], [0.1073654110087326], 73.11184037380808
Source_RA:4d53m09.23105599s_DEC:-25d31m26.09839366s, 1, 4.885897515553262, -25.52391622045983, [-0.9972703794422513, -1.7710537482201634], [0.8970879756970258, 1.0723554736125007], [1.2273380700485443], [0.25341276957884523], 69.5648375908719
Source_RA:4d52m57.79919135s_DEC:-25d24m21.59694288s, 1, 4.882721997598525, -25.405999150800863, [-0.9896802777712075, -0.17606981671511787], [0.5995125965667616, 1.1731224421037894], [1.3362818045429732], [0.20834513701721394], 67.24973132683385
Source_RA:4d52m21.95520938s_DEC:-25d20m57.61318969s, 1, 4.872765335939463, -25.34933699713523, [-0.8729494493758381, -0.865275487845282], [0.08340362239910365, 1.024400666598132], [1.4961757051063134], [0.14857693249420573], 75.5755778743799
Source_RA:4d52m14.78987666s_DEC:-26d02m34.86327083s, 1, 4.870774965739968, -26.043017575230017, [-0.7920934386407408, -0.5237247270351854], [0.3120727268306766, 0.9648007063773496], [1.3565213043960613], [0.21867944507029674], 73.49046442639987
Source_RA:4d52m08.18472087s_DEC:-25d54m51.56613286s, 1, 4.868940200242865, -25.914323925794367, [-0.4779337079663747, -1.0372631593334265], [0.6700842009975122, 1.045482586631575], [1.2779736958795533], [0.24456919443422015], 71.5407699756179
Source_RA:4d51m59.98800551s_DEC:-25d36m32.88913012s, 1, 4.866663334863649, -25.609135869476944, [-0.3411848372176902, 0.9195846348526051], [0.09144803543581191, 0.8660864341004916], [1.508750700979966], [0.08608988852493922], 72.86236252784163
Source_RA:4d51m07.32258439s_DEC:-26d18m06.20934044s, 1, 4.852034051218601, -26.301724816788532, [-0.8573947000874862, -0.4304915353283091], [0.5692544783465775, 1.1279209359449485], [1.3507414221666871], [0.21497829740646068], 65.05097700703016
Source_RA:4d51m00.6563105s_DEC:-26d07m12.64270804s, 1, 4.850182308472342, -26.120178530011206, [-1.047946770026695, -0.672280884581553], [0.6822283214973085, 0.9915376032840312], [1.3084249485325619], [0.2262579720518063], 70.59706203690725
Source_RA:4d51m04.51846852s_DEC:-25d51m37.72001206s, 1, 4.851255130144554, -25.860477781128022, [-0.7515860487183145, -1.0117350688560982], [0.26979674690425315, 0.947940192675033], [1.2507192660936686], [0.28057674842182684], 71.78495225304718
Source_RA:4d50m45.50221741s_DEC:-25d52m39.44979594s, 1, 4.845972838169914, -25.8776249433154, [-0.8536504306751005, -1.2700542749695178], [0.33558750241666646, 1.0043815699039313], [1.3709958029089993], [0.22798980352239784], 73.8867189043619
Source_RA:4d50m40.00213559s_DEC:-25d21m53.91733363s, 1, 4.844445037663711, -25.364977037119562, [-0.7726993687805483, 0.156338367130092], [0.34846393375356427, 0.6896802823243677], [1.3407769553430127], [0.17900013646202625], 71.31851285271644
Source_RA:4d50m39.38319025s_DEC:-25d30m38.6458276s, 1, 4.84427310840373, -25.51073495211207, [-0.6438629267355633, -0.4531904482507755], [0.8099409962231212, 1.1047983356791231], [1.3211597330811256], [0.24474577732410693], 71.33659631845717
Source_RA:4d50m21.08198028s_DEC:-25d53m02.59767599s, 1, 4.83918943896621, -25.884054909997502, [-0.9999308855293926, -1.2726506185218467], [0.9065564031971807, 0.9964801198380411], [1.2499656982693406], [0.25254928212443073], 70.75515188481863
Source_RA:4d50m08.94087796s_DEC:-25d51m20.0469351s, 1, 4.835816910543576, -25.85556859308285, [-1.242714497942655, -0.7991953246150355], [0.047154476742241845, 1.0135819581847463], [1.512090610510869], [0.12800284929174982], 78.63314965133638
Source_RA:4d50m02.21770887s_DEC:-25d35m15.03140674s, 1, 4.833949363575112, -25.587508724095347, [-0.8694522233190001, -1.5128003968144874], [0.6074180872466526, 1.1242688577621827], [1.3143985888799814], [0.24094531687399684], 69.99718391309052
Source_RA:4d49m51.26829897s_DEC:-25d27m48.42514226s, 1, 4.8309078608245795, -25.46345142840487, [-0.852201499054124, -0.2494199084815715], [0.42431157430633265, 1.1556246757608475], [1.3431373865500078], [0.21828340796240725], 69.7875525076011
Source_RA:4d48m10.92016485s_DEC:-25d45m57.8850032s, 1, 4.803033379123624, -25.76607916755623, [-0.09748989184907828, 0.48526413876159047], [0.5649506816106419, 1.1670977860526643], [1.338722710105465], [0.2264859330756368], 67.89559011013333
Source_RA:4d47m25.24669856s_DEC:-25d28m14.4966139s, 1, 4.790346305156411, -25.47069350386159, [-0.9474736560600252, 0.30604173969643284], [0.5991291468269326, 1.1454982819376853], [1.3485351920107842], [0.18062891109577944], 66.8329769969006
Source_RA:4d46m56.24815205s_DEC:-25d25m28.97985533s, 1, 4.78229115334834, -25.424716626480848, [-0.30082424251915024, -0.4792405975344353], [0.7235405268322925, 1.009946495194883], [1.259194360390344], [0.26709497005816846], 71.31864729153646
Source_RA:4d46m40.87013071s_DEC:-25d33m04.25594886s, 1, 4.77801948075212, -25.5511822080155, [-0.8524808731634789, -0.1712292628190793], [0.04042286355238128, 0.5885154977952413], [1.4919027089188757], [0.08340497143635381], 73.79383558671425
Source_RA:4d46m39.62094114s_DEC:-25d47m21.52137204s, 1, 4.777672483648667, -25.7893114922325, [-0.7674433665648374, -0.1613542626738287], [0.6984946267347945, 1.2957351520669274], [1.3183432953069463], [0.213828595959797], 67.5477509235381
Source_RA:4d46m36.99298228s_DEC:-25d19m22.63999506s, 1, 4.7769424950776145, -25.32295555418321, [-0.9270058818217902, 0.02069445257607781], [0.41592612250420924, 1.008710017195746], [1.35541887102233], [0.19293315782809795], 69.15998996825384
Source_RA:4d46m29.38890016s_DEC:-25d44m33.78709925s, 1, 4.774830250044085, -25.74271863867927, [-0.5380968342634932, -0.8697308644818645], [0.26302661597374155, 1.075525175544492], [1.3928384122303097], [0.2211026797654616], 73.46053252688033
Source_RA:4d46m32.67462023s_DEC:-25d24m45.8726306s, 1, 4.775742950064441, -25.41274239738897, [-0.9123793879846107, -0.17460219834494303], [0.4389376197098085, 1.1668842933096435], [1.3570052488053055], [0.20284890123720567], 67.8573304190697
Source_RA:4d46m25.65418804s_DEC:-25d35m32.37870134s, 1, 4.773792830010543, -25.592327417039584, [-0.3401268167782594, -0.2020661134984649], [0.2227892562743891, 0.944443802665533], [1.395230838310838], [0.1967214955847927], 73.77753705932338
Source_RA:4d46m16.32549747s_DEC:-25d18m04.40784468s, 1, 4.771201527075206, -25.301224401300367, [-0.7663304572391433, -1.0035068034888166], [0.8332513836594253, 1.2260091227879717], [1.2581302608157943], [0.25652339238238464], 67.04834844897273
Source_RA:4d46m01.77688684s_DEC:-25d43m14.07547249s, 1, 4.767160246345517, -25.720576520135324, [-0.6358873676229989, -0.9034112348907747], [0.6801669240775441, 1.0090351219446199], [1.2782826556784872], [0.24432437302381804], 69.47715930580061
Source_RA:4d45m49.46160192s_DEC:-25d41m38.65250569s, 1, 4.7637393338680365, -25.694070140470075, [0.16831041614167155, 0.624057559915457], [0.05084056858341062, 1.002284112740967], [1.5262035350778245], [0.13901371702622772], 74.76259202425264
Source_RA:4d45m49.94634807s_DEC:-25d32m41.1058944s, 1, 4.763873985574768, -25.54475163733262, [-0.510340052596802, -0.9660353535962668], [0.9272216758474058, 0.895369029768124], [1.2645349082316428], [0.26623806092123853], 71.37874278900898
Source_RA:4d45m35.86547895s_DEC:-25d38m41.44290273s, 1, 4.759962633042874, -25.644845250758664, [-1.0400070940671746, -0.6025179303334173], [0.37331405235812043, 0.609216464384893], [1.1656544612615167], [0.2135684167092705], 73.82521469672024
Source_RA:4d45m30.30883242s_DEC:-25d22m46.31203049s, 1, 4.758419120116317, -25.37953111957938, [-0.7205906568304439, -0.09896277526332954], [0.06914892359037246, 0.9389648538956935], [1.4842529604155807], [0.1273847230962389], 73.71414734093197
Source_RA:4d44m33.99999375s_DEC:-25d57m10.36640276s, 1, 4.742777776040776, -25.95287955632349, [-1.3414597367993448, -0.39181774165614025], [0.5299575538520347, 1.0097379332475147], [1.353231243831727], [0.19266249130782181], 70.16421818339727
Source_RA:4d44m23.21531694s_DEC:-26d14m30.4178621s, 1, 4.739782032484006, -26.241782739471276, [-1.0113125268291558, 0.23877794730417604], [0.04784270191697607, 0.058356048001500925], [1.3786525540340338], [0.018650049324467694], 41.76685963175411
Source_RA:4d44m17.86463418s_DEC:-26d02m35.93729859s, 1, 4.738295731716075, -26.043315916275166, [-0.4964046960431374, 0.7828968981215335], [0.4368517306371503, 0.6117376667206834], [1.2987281630104144], [0.14168978061682683], 70.27952397828177
Source_RA:4d43m39.88248591s_DEC:-25d23m53.04669668s, 1, 4.727745134975724, -25.398068526854278, [-0.6842142627504291, -0.7048797720390624], [0.5407108909862434, 1.0614271175418104], [1.311653887995635], [0.22597075681343512], 69.21651196912693
Source_RA:4d43m29.85779775s_DEC:-25d16m51.86293876s, 1, 4.7249604993737995, -25.281073038545305, [-0.16053961939616107, 1.412194533118551], [0.03973736348840972, 1.0066654609538401], [1.532055092783169], [0.06530573999034742], 66.9386554681915
Source_RA:4d43m13.69027111s_DEC:-25d51m04.1238967s, 1, 4.720469519751415, -25.85114552686127, [-0.7375908889127442, -0.11494550958541257], [0.020694304993438235, 1.0327576693812393], [1.5914102926244718], [0.06902610342973943], 74.0757418466609
Source_RA:4d43m04.37835488s_DEC:-26d01m10.85397153s, 1, 4.717882876356883, -26.019681658757506, [-0.8692043820655179, -0.5983702162593978], [0.40522558583143786, 0.867503840545758], [1.2983569292384405], [0.23011958196499913], 70.57179458700116
Source_RA:4d42m53.61819445s_DEC:-25d28m04.84030658s, 1, 4.714893942901754, -25.468011196271252, [-0.6393884601242605, -0.6604219056250075], [0.7511987605072457, 0.7829622447170679], [1.2718130715148614], [0.2545407618236848], 70.56707165415912
Source_RA:4d42m42.53924405s_DEC:-25d48m49.93887118s, 1, 4.711816456681042, -25.813871908660825, [-0.7888435341253236, -0.7946576817517099], [0.3532317345878178, 0.8547663046364025], [1.316127954339021], [0.25446781205898583], 75.47072547499886
Source_RA:4d42m13.65083624s_DEC:-25d45m32.65048619s, 1, 4.703791898954173, -25.75906957949795, [-0.5153719910653198, -0.2481403174567212], [0.016792368737749978, 0.012156455583771198], [1.3842941756530873], [0.025428716783883795], 18.269301096791057
Source_RA:4d42m05.08640678s_DEC:-25d40m55.92166362s, 1, 4.701412890772219, -25.682200462116953, [-0.8724428624558354, -1.4657838390515325], [0.696478199841513, 1.077451973857174], [1.2803215684071638], [0.248443618005888], 70.67961344125274
Source_RA:4d41m49.29483973s_DEC:-25d40m06.12351133s, 1, 4.69702634436835, -25.668367642034777, [0.10670218399741278, -0.35952363682524585], [0.46505973739320805, 1.1206754489356285], [1.3643521922870188], [0.23244645915230722], 67.41412261292646
Source_RA:4d41m41.80634318s_DEC:-25d49m16.88468054s, 1, 4.694946206439138, -25.821356855704593, [-0.6897824747758736, 0.08839795930867174], [0.2121020409251005, 1.0996158352388734], [1.4339931004682618], [0.16775251561437962], 72.11779460952874
Source_RA:4d41m31.3566675s_DEC:-26d01m44.37392541s, 1, 4.692043518750515, -26.028992757058887, [-0.6133225212276463, 0.6965398099678911], [0.2573090133549498, 0.6221731260898646], [1.3782509540119092], [0.10202758483955603], 70.95080716504927
Source_RA:4d41m32.51385643s_DEC:-25d47m44.49035631s, 1, 4.692364960120495, -25.79569176564032, [-0.33996780463512843, -0.11320446875920577], [0.2638991567035414, 1.1679567828994821], [1.4013763042828598], [0.1954154081262455], 71.00473806475142
Source_RA:4d41m19.87512616s_DEC:-25d40m51.42650621s, 1, 4.688854201711866, -25.68095180728141, [-1.0647531166558064, -0.6062388083353326], [0.45909037151755294, 1.0651379682651618], [1.311509811582507], [0.2315864487002141], 68.02489562637489
Source_RA:4d40m51.5859689s_DEC:-26d05m10.53142904s, 1, 4.680996102473233, -26.08625873028759, [-1.184153284820706, -0.12493366169806108], [0.3559922912260486, 1.0774506221787552], [1.3707596295410438], [0.17513902886077873], 70.05250184182921
Source_RA:4d40m12.01171184s_DEC:-25d55m40.90400571s, 1, 4.6700032532891145, -25.928028890474085, [-0.7006696758191574, -0.15903219345794298], [0.21829219608896638, 0.43912231126414814], [1.3604739590090364], [0.16166722113265014], 74.84674801904968
Source_RA:4d39m57.67625199s_DEC:-26d03m26.71425058s, 1, 4.666021181107131, -26.057420625161004, [-1.1120686437128147, 0.07251773889664584], [0.4696148964224616, 1.1105209107698797], [1.3378098881815323], [0.1813290566577865], 68.95195833256966
Source_RA:4d39m48.68626894s_DEC:-26d07m15.82560306s, 1, 4.663523963595469, -26.121062667516902, [-0.7291662279553622, 0.35542287146875284], [0.057174362975310096, 0.3069779593415066], [1.3886434149304956], [0.03523221476658834], 63.7804805978015
Source_RA:4d39m47.05661697s_DEC:-25d20m23.26398935s, 1, 4.663071282491895, -25.339795552596563, [-1.06377721288692, -0.21496551956984], [0.39433825419047136, 0.9815539414789407], [1.3403300101398332], [0.1793637156365968], 68.87150714249887
Source_RA:4d39m33.20435801s_DEC:-25d18m49.22538539s, 1, 4.659223432780531, -25.313673718165038, [-1.046306436398575, -0.1090237575327157], [0.10575302367463602, 0.9113176901455124], [1.4438706834290955], [0.11680898865105484], 71.58441669508608
Source_RA:4d38m59.8256094s_DEC:-25d50m55.49143495s, 1, 4.649951558165346, -25.848747620820756, [-0.8823571195215795, -1.100746503412899], [0.20606275174986785, 1.0135946742054105], [1.4129844248679917], [0.18737724065029387], 72.95294678425326
Source_RA:4d38m45.7881882s_DEC:-25d53m44.5522745s, 1, 4.64605227450062, -25.895708965138258, [-0.685845804102817, -0.7065001131572463], [0.8726428650768485, 1.1218488411093763], [1.2787389543968322], [0.25395387677116815], 70.19399849793524
Source_RA:4d38m29.30781463s_DEC:-25d26m10.55838547s, 1, 4.6414743929540005, -25.436266218185395, [-0.7979240827654006, -0.963578160688242], [0.9705317166339642, 1.1974725261207309], [1.2609402882852119], [0.24057542515302907], 66.71980645560843
Source_RA:4d38m08.99123253s_DEC:-25d41m07.95899631s, 1, 4.63583089792634, -25.685544165641474, [-0.24025813581063576, -0.04386003981371906], [0.5816037342691909, 1.0352829025307266], [1.3055916923841586], [0.2342638473481416], 68.59602434159926
Source_RA:4d37m58.1406811s_DEC:-25d36m10.74620193s, 1, 4.632816855861606, -25.60298505609077, [-0.18710708577529944, -0.4080415779239711], [0.873197970385683, 0.8240123052953118], [1.2893083407873753], [0.2564584645640739], 70.98277775314419
Source_RA:4d37m21.11650022s_DEC:-25d18m04.81192342s, 1, 4.62253236117147, -25.3013366453945, [0.4325544891087949, 0.17752762360358956], [0.3472272589168204, 0.8010688202697172], [1.3160407922214918], [0.22902308943339791], 69.44021047741263
Source_RA:4d37m10.43652402s_DEC:-25d07m52.01655268s, 1, 4.6195657011160955, -25.131115709076937, [0.170423508785413, 1.883602619772985], [0.04133676305000202, 0.3824539317706008], [1.4511715046679814], [0.02673261507511161], 54.14072390552223
Source_RA:4d36m57.30510251s_DEC:-25d40m41.65372527s, 1, 4.615918084031229, -25.678237145909318, [-0.6823389844925135, 0.14570406927878254], [0.43896828050868003, 1.203425845780272], [1.3667974016213953], [0.18727486342655864], 68.96800421831033
Source_RA:4d36m14.77350885s_DEC:-25d50m35.69877215s, 1, 4.604103752458367, -25.84324965892974, [-0.15311844355672077, 0.7034759580182938], [0.31856753461029225, 0.9584489046054656], [1.3858695136853767], [0.1748093040713303], 70.2506325816311
Source_RA:4d36m01.53424576s_DEC:-26d01m07.09180892s, 1, 4.600426179377203, -26.018636613589344, [-0.7908138201227741, -0.3710982841911569], [0.6832412389176636, 1.1433508528410419], [1.3070911436358297], [0.22957955185671214], 66.67298158131948
Source_RA:4d35m39.01583782s_DEC:-25d55m51.51506146s, 1, 4.594171066061937, -25.930976405960834, [-0.10657323181746171, 0.647511633558462], [0.3563035440941343, 0.7675165916672111], [1.3426618643761663], [0.18851957337211028], 71.97384809683666
Source_RA:4d34m30.12237161s_DEC:-25d09m06.66867614s, 1, 4.575033992113798, -25.151852410040046, [0.08751158715165529, 1.7144430045609558], [0.11267134776336876, 0.4378752954255746], [1.383928648615848], [0.055287079433773104], 66.3050578390674
Source_RA:4d34m12.63022507s_DEC:-26d03m22.06830765s, 1, 4.570175062518958, -26.056130085458786, [-0.6949347635445828, -0.6266136820564089], [0.24142699515364244, 1.0188372193269841], [1.33519762378366], [0.24874283916068135], 70.54714834905018
Source_RA:4d33m33.88026279s_DEC:-25d21m42.29449013s, 1, 4.559411184107048, -25.361748469480318, [-0.6967831297562284, -0.6752645274796103], [0.31459029414864886, 0.9421413281246457], [1.3262906922812814], [0.23736918198821647], 71.98560221330392
Source_RA:4d33m20.54384814s_DEC:-25d49m48.46167322s, 1, 4.555706624483338, -25.830128242560313, [-0.6146352876736179, -0.24440116242935722], [0.6964711194151058, 1.156447836016043], [1.2979307641343467], [0.2309445781707066], 66.39016140823581
Source_RA:4d33m06.39872408s_DEC:-25d31m48.75535271s, 1, 4.551777423355198, -25.530209820198102, [-0.7374473160018148, -0.16976763173792492], [0.2955301539859533, 1.1251112472055507], [1.3492378642097163], [0.23643485533495065], 70.65805964470354
Source_RA:4d32m24.32127103s_DEC:-25d10m50.57612697s, 1, 4.540089241951535, -25.18071559082476, [-0.973593264561569, 1.2890034377797026], [0.03536971283692616, 0.33909283567173504], [1.450903928497945], [0.019862922891593485], 53.43039672969533
Source_RA:4d31m12.67884961s_DEC:-25d46m57.90068302s, 1, 4.520188569336294, -25.782750189726947, [0.40515417067280174, 0.025154899117964778], [0.4142542526411134, 1.0478522613691688], [1.3363544074344187], [0.2277473128379184], 62.91002065108583
