name, order, ra, dec, slopes[0],slopes[1],  slopes_sigma[0],slopes_sigma[1], change_point, change_point_sigma, log_marginal_likelihood
Source_RA:5d04m05.84520296s_DEC:-25d16m25.30378989s, 1, 5.068290334154778, -25.273695497192268, -1.1955841703422454,0.20157512999890354, 0.2364310781788276,1.1954523064285745, [1.437631382374017], [0.13031440209455772], 69.56813552965961
Source_RA:5d03m54.53499242s_DEC:-26d01m41.96162638s, 1, 5.065148609006268, -26.02832267399529, -1.1366335660294715,-0.6881977188897508, 0.07790182358183399,0.7274547029336309, [1.4495100279185869], [0.15392125331063575], 77.0516174731449
Source_RA:5d03m30.34186531s_DEC:-26d16m19.1259744s, 1, 5.05842829592045, -26.271979437334185, -0.2488536094107311,1.538174316378642, 0.2984934448726648,1.1289196651052962, [1.3971789981819716], [0.13969177331865879], 64.73204684914997
Source_RA:5d02m50.30550587s_DEC:-25d53m45.38456596s, 1, 5.047307084962658, -25.89594015721022, -0.9050602531887167,-0.7683889442403589, 0.2733614414038111,1.044168949315779, [1.4197333007322304], [0.18936214018828737], 73.85902032932076
Source_RA:5d02m47.02326055s_DEC:-25d40m48.20360205s, 1, 5.04639535015142, -25.680056556124743, -0.5453905743786487,-0.824270320250907, 0.16800611031742818,0.9829137902297209, [1.3724724122352236], [0.22707529745013116], 75.70200467948077
Source_RA:5d02m46.0385443s_DEC:-25d17m04.49122709s, 1, 5.046121817860649, -25.28458089641326, -0.9364951019733083,-0.3561415004520613, 0.17693446591809303,1.2407705546840777, [1.4399459262669811], [0.1679322258639215], 72.653759521589
Source_RA:5d02m29.02093513s_DEC:-25d39m24.64102494s, 1, 5.041394704202035, -25.656844729150443, -0.7603837141842819,-0.6023145136185777, 0.19616655976203728,0.9999592554556181, [1.4187258655591393], [0.20165071985447588], 75.11299593218536
Source_RA:5d02m14.61687363s_DEC:-25d49m47.49370905s, 1, 5.037393576008544, -25.829859363625136, -0.9792052961259815,-0.8935544248240664, 0.03786203956583682,0.6662966695790986, [1.4046244264079277], [0.159277751262392], 76.25650562381766
Source_RA:5d02m02.94932391s_DEC:-26d01m19.59199192s, 1, 5.03415258997585, -26.02210888664326, -0.9156878717046744,0.18621820198258865, 0.5550696683992501,1.0984976633938985, [1.3613853496432644], [0.1868658933043716], 68.05369976240253
Source_RA:5d01m20.62495612s_DEC:-26d05m13.59031368s, 1, 5.022395821145383, -26.087108420467253, -0.42375247114324044,-0.8596476457332434, 0.7984330746365818,1.1380924378449995, [1.262302021325922], [0.23131393058588068], 65.37308255491384
Source_RA:5d01m18.29717911s_DEC:-25d43m26.30209435s, 1, 5.0217492164198125, -25.72397280398568, -0.6074581360739317,-0.6671183706193198, 0.28212944845945753,0.4736745104788612, [1.2520268070792842], [0.2098105702303376], 76.85903263391815
Source_RA:5d00m46.93149848s_DEC:-26d10m50.33296296s, 1, 5.013036527356048, -26.180648045267336, -0.9144725076829392,-0.9082254784026588, 0.7971772964849536,1.2165206924885534, [1.288187216374516], [0.24028807241951586], 66.93218710955428
Source_RA:5d00m43.34608189s_DEC:-26d16m40.87020344s, 1, 5.012040578302143, -26.278019500954823, -0.9074718461864147,-0.6583634993907647, 0.8336119662538736,1.1157652866587144, [1.2826129072548422], [0.23219356396957458], 70.13577280724695
Source_RA:5d00m37.54446283s_DEC:-25d43m48.68313212s, 1, 5.010429017454092, -25.730189758923377, -0.8256245406659807,-0.4136647726300792, 0.060800669523458056,0.8992618167951302, [1.4706348646435645], [0.1480772902097329], 77.83721648261005
Source_RA:5d00m02.55110253s_DEC:-26d01m18.9449341s, 1, 5.000708639592525, -26.021929148361806, -1.1751391113076586,-0.529378207881748, 0.46878789193356585,1.3085078354035207, [1.3790321098270544], [0.2014410829191043], 68.15695130410239
Source_RA:4d59m22.94982202s_DEC:-26d11m36.10476143s, 1, 4.989708283894518, -26.19336243372983, -1.2064806653391342,-0.07469352592057583, 0.20803527004698763,1.198486721064354, [1.3963012107883748], [0.180737272424714], 70.81827284598795
Source_RA:4d59m23.99616987s_DEC:-26d03m34.43117608s, 1, 4.989998936075081, -26.05956421557889, -0.46340724120698057,-0.9929309479464615, 0.518637327892761,1.1669528083706033, [1.3371624122403707], [0.24261502075230165], 69.92748259595106
Source_RA:4d59m16.15982382s_DEC:-26d18m28.06272272s, 1, 4.987822173282773, -26.30779520075614, -1.2928183291839603,-0.6549026350924627, 0.823928868274466,1.6240627548559212, [1.3136718231316786], [0.22809018007661347], 67.26796511554316
Source_RA:4d58m55.6524251s_DEC:-25d30m39.197268s, 1, 4.982125673639555, -25.510888129998673, -0.41754142659771765,-1.061356423269209, 0.8544367032825066,0.9025956669071978, [1.2292635632126612], [0.24535415420776008], 70.26147215280626
Source_RA:4d58m51.9329054s_DEC:-25d15m47.3342499s, 1, 4.981092473723283, -25.26314840274984, -0.7239093529700699,-1.2403332975426247, 0.8390891298886161,0.8769004105331417, [1.2307886994965034], [0.2455129421170342], 68.61571952002478
Source_RA:4d58m37.75593673s_DEC:-26d15m50.94159748s, 1, 4.977154426869511, -26.264150443745038, -0.8733230291784365,0.6328323684509595, 0.09861813236013066,0.8960789847544194, [1.450442077894539], [0.07168558353815255], 70.47921103235556
Source_RA:4d58m40.81349667s_DEC:-25d45m40.05325907s, 1, 4.978003749076385, -25.76112590529634, -0.5005275168420991,-0.35518194122486063, 0.6283772175644758,1.019022110509859, [1.3037569314167803], [0.23820891754238707], 70.10798212547662
Source_RA:4d58m25.9331002s_DEC:-26d14m38.82484158s, 1, 4.973870305611662, -26.244118011550242, -0.8323719290680152,-0.631891816099189, 0.7044448350325774,1.0851511519405752, [1.2780095049812512], [0.2373620762701862], 69.5038957078924
Source_RA:4d58m19.00538828s_DEC:-26d08m13.79746483s, 1, 4.971945941188599, -26.137165962453995, -0.640023701207753,-0.7998711550061232, 0.45616697748025004,1.099999083914934, [1.3110883041759995], [0.23773931447687896], 69.3144456426696
Source_RA:4d57m48.93794097s_DEC:-25d43m55.81566656s, 1, 4.9635938724917334, -25.732171018488753, -0.7970967316810613,-0.08655792975170361, 0.007426307568952093,1.009487686168191, [1.6078292203929143], [0.06515702043649833], 77.37165734998445
Source_RA:4d57m49.57053682s_DEC:-26d00m00.69812319s, 1, 4.963769593560036, -26.000193923108863, -0.9204469195084977,0.139013620153284, 0.14424052409582555,0.9502729740929201, [1.4368457787044815], [0.16225948178139488], 74.01708111258564
Source_RA:4d57m39.08323111s_DEC:-26d00m58.9209894s, 1, 4.960856453085804, -26.01636694149868, -1.0765802441979455,-0.9241395238584375, 0.08054784423487066,0.9505562855152963, [1.4747633856841968], [0.14965553081663413], 76.4743579227473
Source_RA:4d57m30.30596978s_DEC:-25d39m09.98227648s, 1, 4.9584183249394265, -25.65277285457784, -0.9644114135207994,-0.43140047134754494, 0.739393745419469,0.9351307872429178, [1.2814427380395819], [0.22514804193381854], 68.3971432945338
Source_RA:4d57m23.08054792s_DEC:-25d20m09.27396765s, 1, 4.9564112633124315, -25.335909435459037, -0.7829469412063087,-1.1398760445889033, 0.07409693228459721,0.007893574508680492, [0.9798422360669262], [0.014813606464320356], 42.72655564790765
Source_RA:4d57m08.33385071s_DEC:-25d29m59.22880913s, 1, 4.952314958529996, -25.499785780314717, -0.6185752435239938,0.0938020891727055, 0.04038392930472188,0.8664719599340405, [1.526451929296219], [0.11422373494534585], 77.30152124736497
Source_RA:4d56m43.8741424s_DEC:-25d16m30.42683268s, 1, 4.9455205951102785, -25.275118564634255, -0.6081470572295699,0.2091581963550782, 0.038962999835466035,0.278124928710683, [1.466559091686333], [0.038295457422499186], 70.52503154207386
Source_RA:4d56m32.07503081s_DEC:-26d02m36.14712431s, 1, 4.9422430641138995, -26.04337420119854, -0.7133299415244972,-1.208935185692083, 0.5771699313699792,0.8849715460540681, [1.2713911707063443], [0.2556602954489475], 71.78134051521882
Source_RA:4d55m48.78879262s_DEC:-25d57m37.36764573s, 1, 4.930219109061002, -25.960379901592287, -0.736277296959322,-1.1351188102531338, 0.45823186768426083,1.1215352469266324, [1.3582373623350534], [0.22356982727421676], 72.04788643415189
Source_RA:4d55m40.65892635s_DEC:-25d29m52.10100528s, 1, 4.927960812876109, -25.497805834800307, -0.3711155884032214,-0.8949684323792167, 0.7615327086446793,0.9127643950843293, [1.257550868262442], [0.25369965954029877], 68.77711832647157
Source_RA:4d55m23.97657145s_DEC:-25d18m03.50272212s, 1, 4.923326825402243, -25.300972978365632, -0.8536585117195991,-0.17939849358269047, 0.04298272410368629,0.5989859504121171, [1.4727503937697397], [0.07512030561359799], 71.37693826969088
Source_RA:4d54m51.63793449s_DEC:-26d02m05.85547042s, 1, 4.914343870690705, -26.03495985289557, -1.0526163528248274,-1.3843241326900413, 0.448450975603497,1.1626950239884315, [1.3574349405029738], [0.22352916661562894], 70.35890323246981
Source_RA:4d53m55.45189173s_DEC:-26d04m24.81813331s, 1, 4.898736636591284, -26.073560592585597, 0.5751007874172318,1.305865909115036, 0.18891716450865867,0.8766864511229696, [1.437346282533716], [0.15683491685842554], 68.52288334900463
Source_RA:4d53m33.13148008s_DEC:-25d41m30.41394185s, 1, 4.892536522244485, -25.69178165051271, -0.5928675349975395,-0.36601906260389994, 0.23970360533914545,1.1049211301229906, [1.389882431020931], [0.22436002659750415], 73.6782405358774
Source_RA:4d53m34.15367111s_DEC:-25d40m50.67728362s, 1, 4.8928204641960304, -25.6807436898952, -0.6449232288719392,-1.3457216317584237, 0.8062008896706273,0.8500338798196201, [1.211330382557877], [0.24870318004189332], 70.82136602535975
Source_RA:4d53m12.02681353s_DEC:-26d04m23.31953654s, 1, 4.8866741148704795, -26.073144315706372, -0.688144926269852,0.2560830959119398, 0.06818288976438105,0.8228389034165965, [1.4617154616825336], [0.10686345753238162], 73.65333509231431
Source_RA:4d53m09.23105599s_DEC:-25d31m26.09839366s, 1, 4.885897515553262, -25.52391622045983, -0.9454809288528464,-1.7817186168510026, 0.947443341727488,1.0642408425676895, [1.2263333864477624], [0.25910511726773827], 69.5909030513954
Source_RA:4d52m57.79919135s_DEC:-25d24m21.59694288s, 1, 4.882721997598525, -25.405999150800863, -0.9918291305352945,-0.1802949264764042, 0.6208147202074508,1.2309490288689093, [1.3314744016148026], [0.20754225856495806], 67.32363799421626
Source_RA:4d52m21.95520938s_DEC:-25d20m57.61318969s, 1, 4.872765335939463, -25.34933699713523, -0.8781677085414854,-0.9187480832288212, 0.08493695622562748,1.0150381149276215, [1.4930653405905712], [0.15197403285768235], 76.25109026293264
Source_RA:4d52m14.78987666s_DEC:-26d02m34.86327083s, 1, 4.870774965739968, -26.043017575230017, -0.7824160216117464,-0.4919648034393386, 0.31930305959628974,0.8831570109345146, [1.3622658439044237], [0.21949769233621771], 73.65648853467891
Source_RA:4d52m08.18472087s_DEC:-25d54m51.56613286s, 1, 4.868940200242865, -25.914323925794367, -0.46520937205831825,-1.083701846988185, 0.7001755106674112,1.037599587743238, [1.264370515405168], [0.2473443104878285], 71.54775880270797
Source_RA:4d51m59.98800551s_DEC:-25d36m32.88913012s, 1, 4.866663334863649, -25.609135869476944, -0.3423534354484503,0.837005162457924, 0.09059129815745183,0.8646002211754362, [1.5028209303530415], [0.09084967216678563], 73.22124613679831
